# reporter: v18 (2026-09-18); filters: subbench=loglines, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (13 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 6; newer_not_measured: 0; subbench_versions: loglines@0.1; machines: budu-ryzen1600; schema_versions: 1.4,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 13.83% (libpcre2_10.46_jit-caps-simdna / stack-frame / short-subject-search); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	http-5xx	s-109	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	6423.122646	5	1.0000	0	0		
rank	http-5xx	s-109	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	8356.732448	5	1.0000	0	0		
baseline	http-5xx	s-110	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	s-110	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	67.071491	5	1.0000	0	0		
rank	http-5xx	s-110	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	68.736459	5	1.0000	0	0		
rank	http-5xx	s-110	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	118.426369	5	1.0000	0	0		
rank	http-5xx	s-110	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	348.656647	5	1.0000	0	0		
rank	http-5xx	s-110	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	2444.886789	5	1.0000	0	0		
rank	http-5xx	s-110	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	6556.587450	5	1.0000	0	0		
rank	http-5xx	s-110	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	8726.108899	5	1.0000	0	0		
baseline	http-5xx	s-111	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	s-111	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	53.437710	5	1.0000	0	0		
rank	http-5xx	s-111	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	53.892455	5	1.0000	0	0		
rank	http-5xx	s-111	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	74.039942	5	1.0000	0	0		
rank	http-5xx	s-111	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	76.909357	5	1.0000	0	0		
rank	http-5xx	s-111	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	2404.490481	5	1.0000	0	0		
rank	http-5xx	s-111	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	6203.285653	5	1.0000	0	0		
rank	http-5xx	s-111	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	8255.648913	5	1.0000	0	0		
baseline	http-5xx	t-016k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	358.650975	5	1.0000	0	0		
rank	http-5xx	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	364.800248	5	1.0000	0	0		
rank	http-5xx	t-016k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	684.427885	5	1.0000	0	0		
rank	http-5xx	t-016k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	2735.735361	5	1.0000	0	0		
rank	http-5xx	t-016k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	11763.225410	5	1.0000	0	0		
rank	http-5xx	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	29481.395062	5	1.0000	0	0		
rank	http-5xx	t-016k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	29513.560976	5	1.0000	0	0		
baseline	http-5xx	t-016k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	1825.406328	5	1.0000	0	0		
rank	http-5xx	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	1828.965181	5	1.0000	0	0		
rank	http-5xx	t-016k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	4434.748798	5	1.0000	0	0		
rank	http-5xx	t-016k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	11910.032787	5	1.0000	0	0		
rank	http-5xx	t-016k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	20161.914829	5	1.0000	0	0		
rank	http-5xx	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	40972.691358	5	1.0000	0	0		
rank	http-5xx	t-016k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	40981.060976	5	1.0000	0	0		
baseline	http-5xx	t-016k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	228.800558	5	1.0000	0	0		
rank	http-5xx	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	229.758774	5	1.0000	0	0		
rank	http-5xx	t-016k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	253.765019	5	1.0000	0	0		
rank	http-5xx	t-016k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	277.669471	5	1.0000	0	0		
rank	http-5xx	t-016k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	11941.672131	5	1.0000	0	0		
rank	http-5xx	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	29383.682927	5	1.0000	0	0		
rank	http-5xx	t-016k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	29465.333333	5	1.0000	0	0		
baseline	http-5xx	t-064k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	1887.940390	5	1.0000	0	0		
rank	http-5xx	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	1922.475496	5	1.0000	0	0		
rank	http-5xx	t-064k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	3173.649038	5	1.0000	0	0		
rank	http-5xx	t-064k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	12309.320152	5	1.0000	0	0		
rank	http-5xx	t-064k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	48433.979508	5	1.0000	0	0		
rank	http-5xx	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	156207.378049	5	1.0000	0	0		
rank	http-5xx	t-064k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	156381.185185	5	1.0000	0	0		
baseline	http-5xx	t-064k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	8009.647022	5	1.0000	0	0		
rank	http-5xx	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	8111.310306	5	1.0000	0	0		
rank	http-5xx	t-064k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	16568.219952	5	1.0000	0	0		
rank	http-5xx	t-064k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	49100.991803	5	1.0000	0	0		
rank	http-5xx	t-064k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	79092.959696	5	1.0000	0	0		
rank	http-5xx	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	162797.271605	5	1.0000	0	0		
rank	http-5xx	t-064k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	162800.097561	5	1.0000	0	0		
baseline	http-5xx	t-064k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	1108.113524	5	1.0000	0	0		
rank	http-5xx	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	1110.596379	5	1.0000	0	0		
rank	http-5xx	t-064k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	1130.250190	5	1.0000	0	0		
rank	http-5xx	t-064k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	1175.078125	5	1.0000	0	0		
rank	http-5xx	t-064k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	50446.778689	5	1.0000	0	0		
rank	http-5xx	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	154980.414634	5	1.0000	0	0		
rank	http-5xx	t-064k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	155116.000000	5	1.0000	0	0		
baseline	http-5xx	t-1024k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	34120.464624	5	1.0000	0	0		
rank	http-5xx	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	34225.109181	5	1.0000	0	0		
rank	http-5xx	t-1024k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	51726.676683	5	1.0000	0	0		
rank	http-5xx	t-1024k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	203596.668441	5	1.0000	0	0		
rank	http-5xx	t-1024k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	789513.483607	5	1.0000	0	0		
rank	http-5xx	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	2494210.024390	5	1.0000	0	0		
rank	http-5xx	t-1024k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	2495559.246914	5	1.0000	0	0		
baseline	http-5xx	t-1024k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	140536.080223	5	1.0000	0	0		
rank	http-5xx	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	140594.559243	5	1.0000	0	0		
rank	http-5xx	t-1024k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	264247.100962	5	1.0000	0	0		
rank	http-5xx	t-1024k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	813959.409836	5	1.0000	0	0		
rank	http-5xx	t-1024k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	1227321.070722	5	1.0000	0	0		
rank	http-5xx	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	2603739.731707	5	1.0000	0	0		
rank	http-5xx	t-1024k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	2604505.246914	5	1.0000	0	0		
baseline	http-5xx	t-1024k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	17663.391643	5	1.0000	0	0		
rank	http-5xx	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	17664.202854	5	1.0000	0	0		
rank	http-5xx	t-1024k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	17684.151331	5	1.0000	0	0		
rank	http-5xx	t-1024k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	18179.262019	5	1.0000	0	0		
rank	http-5xx	t-1024k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	815961.430328	5	1.0000	0	0		
rank	http-5xx	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	2478880.792683	5	1.0000	0	0		
rank	http-5xx	t-1024k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	2479182.370370	5	1.0000	0	0		
baseline	http-5xx	t-256k-fail	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	8201.405571	5	1.0000	0	0		
rank	http-5xx	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	8208.370037	5	1.0000	0	0		
rank	http-5xx	t-256k-fail	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	13303.236779	5	1.0000	0	0		
rank	http-5xx	t-256k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	52419.522433	5	1.0000	0	0		
rank	http-5xx	t-256k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	196786.299180	5	1.0000	0	0		
rank	http-5xx	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	623702.024691	5	1.0000	0	0		
rank	http-5xx	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	7	median_ns	624172.939024	5	1.0000	0	0		
baseline	http-5xx	t-256k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	33334.465881	5	1.0000	0	0		
rank	http-5xx	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	33357.457939	5	1.0000	0	0		
rank	http-5xx	t-256k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	65436.381010	5	1.0000	0	0		
rank	http-5xx	t-256k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	201689.729508	5	1.0000	0	0		
rank	http-5xx	t-256k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	305100.270722	5	1.0000	0	0		
rank	http-5xx	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	650572.939024	5	1.0000	0	0		
rank	http-5xx	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	650863.037037	5	1.0000	0	0		
baseline	http-5xx	t-256k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	http-5xx	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	4381.598015	5	1.0000	0	0		
rank	http-5xx	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	4387.025905	5	1.0000	0	0		
rank	http-5xx	t-256k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	4415.888973	5	1.0000	0	0		
rank	http-5xx	t-256k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	4549.352163	5	1.0000	0	0		
rank	http-5xx	t-256k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	203564.127049	5	1.0000	0	0		
rank	http-5xx	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	619425.963415	5	1.0000	0	0		
rank	http-5xx	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	619615.098765	5	1.0000	0	0		
baseline	ipv4	s-000	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-000	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	328.869979	5	1.0000	0	0		
rank	ipv4	s-000	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	328.979875	5	1.0000	0	0		
rank	ipv4	s-000	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	572.450018	5	1.0000	0	0		
rank	ipv4	s-000	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1116.835965	5	1.0000	0	0		
rank	ipv4	s-000	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	5492.634464	5	1.0000	0	0		
rank	ipv4	s-000	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	5514.787843	5	1.0000	0	0		
rank	ipv4	s-000	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	15709.168085	5	1.0000	0	0		
baseline	ipv4	s-001	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-001	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	460.909880	5	1.0000	0	0		
rank	ipv4	s-001	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	462.221416	5	1.0000	0	0		
rank	ipv4	s-001	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	820.638517	5	1.0000	0	0		
rank	ipv4	s-001	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1848.505170	5	1.0000	0	0		
rank	ipv4	s-001	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	8065.995268	5	1.0000	0	0		
rank	ipv4	s-001	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	8126.036551	5	1.0000	0	0		
rank	ipv4	s-001	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	22621.007447	5	1.0000	0	0		
baseline	ipv4	s-002	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-002	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	328.356440	5	1.0000	0	0		
rank	ipv4	s-002	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	333.199636	5	1.0000	0	0		
rank	ipv4	s-002	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	615.526712	5	1.0000	0	0		
rank	ipv4	s-002	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	837.989660	5	1.0000	0	0		
rank	ipv4	s-002	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	5942.376183	5	1.0000	0	0		
rank	ipv4	s-002	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	5992.164084	5	1.0000	0	0		
rank	ipv4	s-002	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	11838.720213	5	1.0000	0	0		
baseline	ipv4	s-003	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-003	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	346.295239	5	1.0000	0	0		
rank	ipv4	s-003	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	347.121633	5	1.0000	0	0		
rank	ipv4	s-003	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	646.512300	5	1.0000	0	0		
rank	ipv4	s-003	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1232.562324	5	1.0000	0	0		
rank	ipv4	s-003	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	6127.172319	5	1.0000	0	0		
rank	ipv4	s-003	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	6199.936432	5	1.0000	0	0		
rank	ipv4	s-003	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	15049.420213	5	1.0000	0	0		
baseline	ipv4	s-004	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-004	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	566.593734	5	1.0000	0	0		
rank	ipv4	s-004	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	571.674462	5	1.0000	0	0		
rank	ipv4	s-004	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	928.017028	5	1.0000	0	0		
rank	ipv4	s-004	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	2140.926490	5	1.0000	0	0		
rank	ipv4	s-004	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	9763.705442	5	1.0000	0	0		
rank	ipv4	s-004	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	9862.298768	5	1.0000	0	0		
rank	ipv4	s-004	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	28675.852128	5	1.0000	0	0		
baseline	ipv4	s-005	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-005	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	296.213062	5	1.0000	0	0		
rank	ipv4	s-005	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	302.452392	5	1.0000	0	0		
rank	ipv4	s-005	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	560.447953	5	1.0000	0	0		
rank	ipv4	s-005	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1053.396973	5	1.0000	0	0		
rank	ipv4	s-005	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	5424.862382	5	1.0000	0	0		
rank	ipv4	s-005	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	5526.496226	5	1.0000	0	0		
rank	ipv4	s-005	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	14062.839362	5	1.0000	0	0		
baseline	ipv4	s-006	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
