# reporter: v17 (2026-09-17); filters: subbench=email-specimen, version=0.1; source: store/index.tsv (14 record(s) matching this query); records: 9; excluded_invalid: 0; superseded: 5; newer_not_measured: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1,1.2; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.1-1.3 X13 (both samples quiet) on 9; mixed_x13: False; include_provenance: False; worst_other_core_busy: n/a; floor_pattern: none
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	orig	s-011	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	69.558642	5	1.0000	0	0		
rank	orig	s-011	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	69.619145	5	1.0000	0	0		
rank	orig	s-011	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	255.264656	5	1.0000	0	0		
rank	orig	s-011	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	308.382813	5	1.0000	0	0		
rank	orig	s-011	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	340.539417	5	1.0000	0	0		
rank	orig	s-011	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	345.366498	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	63.641481	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	63.684407	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	63.823023	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	64.000128	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	140.231115	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	316.967613	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	536.402587	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	583.461790	5	1.0000	0	0		
rank	orig	s-011	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1786.463607	5	1.0000	0	0		
rank	orig	s-012	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	80.326018	5	1.0000	0	0		
rank	orig	s-012	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	123.284352	5	1.0000	0	0		
rank	orig	s-012	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	123.348474	5	1.0000	0	0		
rank	orig	s-012	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	123.629051	5	1.0000	0	0		
rank	orig	s-012	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	123.780585	5	1.0000	0	0		
rank	orig	s-012	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	279.300702	5	1.0000	0	0		
rank	orig	s-012	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	306.470793	5	1.0000	0	0		
rank	orig	s-012	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	676.731998	5	1.0000	0	0		
rank	orig	s-012	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	684.408922	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	82.161667	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	2	median_ns	82.592812	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	115.142022	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	115.276121	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	115.368277	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	115.548702	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	296.036289	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	307.468590	5	1.0000	0	0		
rank	orig	s-012	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	682.655662	5	1.0000	0	0		
rank	orig	s-013	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	80.520678	5	1.0000	0	0		
rank	orig	s-013	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	123.130468	5	1.0000	0	0		
rank	orig	s-013	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	123.429821	5	1.0000	0	0		
rank	orig	s-013	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	123.544033	5	1.0000	0	0		
rank	orig	s-013	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	123.583493	5	1.0000	0	0		
rank	orig	s-013	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	278.450685	5	1.0000	0	0		
rank	orig	s-013	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	306.705485	5	1.0000	0	0		
rank	orig	s-013	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	680.752051	5	1.0000	0	0		
rank	orig	s-013	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	683.594327	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	81.695305	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	2	median_ns	82.190995	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	115.157154	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	115.523042	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	115.545796	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	6	median_ns	115.556864	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	299.165435	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	309.555356	5	1.0000	0	0		
rank	orig	s-013	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	684.501245	5	1.0000	0	0		
rank	orig	s-014	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	50.223394	5	1.0000	0	0		
rank	orig	s-014	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	96.743964	5	1.0000	0	0		
rank	orig	s-014	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	97.044199	5	1.0000	0	0		
rank	orig	s-014	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	97.152836	5	1.0000	0	0		
rank	orig	s-014	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	97.298358	5	1.0000	0	0		
rank	orig	s-014	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	265.820847	5	1.0000	0	0		
rank	orig	s-014	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	293.867800	5	1.0000	0	0		
rank	orig	s-014	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	538.240892	5	1.0000	0	0		
rank	orig	s-014	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	539.720030	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	66.308269	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	75.907640	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	89.918541	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	89.924681	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	89.947296	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	6	median_ns	90.188184	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	287.436211	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	327.402589	5	1.0000	0	0		
rank	orig	s-014	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	542.173577	5	1.0000	0	0		
rank	orig	s-015	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	74.685467	5	1.0000	0	0		
rank	orig	s-015	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	116.990978	5	1.0000	0	0		
rank	orig	s-015	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	117.045022	5	1.0000	0	0		
rank	orig	s-015	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	117.186752	5	1.0000	0	0		
rank	orig	s-015	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	118.508462	5	1.0000	0	0		
rank	orig	s-015	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	275.954268	5	1.0000	0	0		
rank	orig	s-015	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	301.616927	5	1.0000	0	0		
rank	orig	s-015	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	655.454960	5	1.0000	0	0		
rank	orig	s-015	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	660.459270	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	80.208085	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	2	median_ns	80.277703	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	109.732303	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	109.803110	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	109.879196	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	6	median_ns	109.982087	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	293.922799	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	303.214226	5	1.0000	0	0		
rank	orig	s-015	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	653.343760	5	1.0000	0	0		
rank	orig	s-016	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	25.971215	5	1.0000	0	0		
rank	orig	s-016	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	52.907684	5	1.0000	0	0		
rank	orig	s-016	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	53.049588	5	1.0000	0	0		
rank	orig	s-016	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	53.082650	5	1.0000	0	0		
rank	orig	s-016	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	53.118988	5	1.0000	0	0		
rank	orig	s-016	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	185.851885	5	1.0000	0	0		
rank	orig	s-016	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	186.714346	5	1.0000	0	0		
rank	orig	s-016	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	248.466125	5	1.0000	0	0		
rank	orig	s-016	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	291.515875	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	1	median_ns	47.288130	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	47.361684	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	47.384382	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	47.441022	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	108.723363	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	226.942949	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	446.350911	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	470.779938	5	1.0000	0	0		
rank	orig	s-016	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1082.902706	5	1.0000	0	0		
rank	orig	s-017	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	80.581173	5	1.0000	0	0		
rank	orig	s-017	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	123.104360	5	1.0000	0	0		
rank	orig	s-017	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	123.282631	5	1.0000	0	0		
rank	orig	s-017	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	123.689442	5	1.0000	0	0		
rank	orig	s-017	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	123.705819	5	1.0000	0	0		
rank	orig	s-017	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	284.264302	5	1.0000	0	0		
rank	orig	s-017	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	321.490354	5	1.0000	0	0		
rank	orig	s-017	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	674.563773	5	1.0000	0	0		
rank	orig	s-017	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	676.406849	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	82.147501	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	82.250186	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	115.157725	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	115.622896	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	115.755879	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	116.459569	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	305.811511	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	307.630194	5	1.0000	0	0		
rank	orig	s-017	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	678.740909	5	1.0000	0	0		
rank	orig	s-018	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	74.426982	5	1.0000	0	0		
rank	orig	s-018	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	117.002797	5	1.0000	0	0		
rank	orig	s-018	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	117.231166	5	1.0000	0	0		
rank	orig	s-018	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	117.522856	5	1.0000	0	0		
rank	orig	s-018	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	117.800899	5	1.0000	0	0		
rank	orig	s-018	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	281.221157	5	1.0000	0	0		
rank	orig	s-018	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	312.323715	5	1.0000	0	0		
rank	orig	s-018	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	655.300333	5	1.0000	0	0		
rank	orig	s-018	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	659.344208	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	79.950502	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	2	median_ns	80.564878	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	109.643690	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	109.722589	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	109.735575	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	110.043301	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	291.515955	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	305.985183	5	1.0000	0	0		
rank	orig	s-018	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	656.483537	5	1.0000	0	0		
rank	orig	s-019	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	26.585582	5	1.0000	0	0		
rank	orig	s-019	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	56.260268	5	1.0000	0	0		
rank	orig	s-019	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	56.404505	5	1.0000	0	0		
rank	orig	s-019	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	56.706099	5	1.0000	0	0		
rank	orig	s-019	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	56.775841	5	1.0000	0	0		
rank	orig	s-019	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	192.952760	5	1.0000	0	0		
rank	orig	s-019	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	193.198032	5	1.0000	0	0		
rank	orig	s-019	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	253.840239	5	1.0000	0	0		
rank	orig	s-019	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	288.864215	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	1	median_ns	50.510582	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	50.659049	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	50.779869	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	51.206755	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	110.191698	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	236.566888	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	451.781943	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	483.107226	5	1.0000	0	0		
rank	orig	s-019	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1087.903491	5	1.0000	0	0		
rank	orig	s-020	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	87.560966	5	1.0000	0	0		
rank	orig	s-020	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	136.398930	5	1.0000	0	0		
rank	orig	s-020	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	136.536944	5	1.0000	0	0		
rank	orig	s-020	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	136.865151	5	1.0000	0	0		
rank	orig	s-020	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	136.866914	5	1.0000	0	0		
rank	orig	s-020	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	287.566201	5	1.0000	0	0		
rank	orig	s-020	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	333.271134	5	1.0000	0	0		
rank	orig	s-020	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	683.011791	5	1.0000	0	0		
rank	orig	s-020	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	686.243034	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	84.628332	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	2	median_ns	93.487020	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	129.075330	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	129.323668	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	129.331173	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	129.499570	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	303.095876	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	324.742959	5	1.0000	0	0		
rank	orig	s-020	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	688.055493	5	1.0000	0	0		
