# reporter: v18 (2026-09-18); filters: subbench=email-specimen, version=0.2, since=2026-09-01T00:00:00Z, until=2026-09-21T08:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_1989c62_auto-nocaps-simdna, testee=pcrec_1989c62_vm-caps-simdna, testee=pcrec_1989c62_vm-in-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna; source: store/index.tsv (10 record(s) matching this query); records: 10; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: email-specimen@0.2; machines: budu-ryzen1600; schema_versions: 1.4,1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 10; mixed_x13: False; include_provenance: False; worst_other_core_busy: 6.72% (pcrec_1989c62_auto-nocaps-simdna / factored / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	floor	s-074	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	8	median_ns	18.261253	5	1.0000	0	0		
rank	floor	s-074	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	44.507341	5	1.0000	0	0		
rank	floor	s-074	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	99.191246	5	1.0000	0	0		
baseline	floor	s-075	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.018574	5	1.0000	0	0		
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	5.608224	5	1.0000	0	0		
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	5.905504	5	1.0000	0	0		
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	6.051270	5	1.0000	0	0		
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.157440	5	1.0000	0	0		
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	6	median_ns	10.247507	5	1.0000	0	0		
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.267644	5	1.0000	0	0		
rank	floor	s-075	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.337937	5	1.0000	0	0		
rank	floor	s-075	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.555315	5	1.0000	0	0		
rank	floor	s-075	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.737275	5	1.0000	0	0		
baseline	floor	s-075	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-075	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.269877	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	12.702934	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	12.990162	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	4	median_ns	13.291930	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	17.874381	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	18.056128	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	7	median_ns	18.181406	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	8	median_ns	18.303068	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	44.477131	5	1.0000	0	0		
rank	floor	s-075	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	99.468952	5	1.0000	0	0		
baseline	floor	s-076	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.020036	5	1.0000	0	0		
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	5.612583	5	1.0000	0	0		
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	5.909052	5	1.0000	0	0		
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	6.050998	5	1.0000	0	0		
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.186296	5	1.0000	0	0		
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	6	median_ns	10.235241	5	1.0000	0	0		
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.283986	5	1.0000	0	0		
rank	floor	s-076	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.339000	5	1.0000	0	0		
rank	floor	s-076	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.529010	5	1.0000	0	0		
rank	floor	s-076	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.730425	5	1.0000	0	0		
baseline	floor	s-076	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-076	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.339859	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	12.698693	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	12.988818	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	4	median_ns	13.283745	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	17.888221	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	18.041653	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	7	median_ns	18.240015	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	8	median_ns	18.260060	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	44.820015	5	1.0000	0	0		
rank	floor	s-076	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	99.537952	5	1.0000	0	0		
baseline	floor	s-077	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.017693	5	1.0000	0	0		
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	5.610481	5	1.0000	0	0		
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	5.906363	5	1.0000	0	0		
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	6.050401	5	1.0000	0	0		
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.189540	5	1.0000	0	0		
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	6	median_ns	10.233095	5	1.0000	0	0		
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.268505	5	1.0000	0	0		
rank	floor	s-077	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.299103	5	1.0000	0	0		
rank	floor	s-077	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.552621	5	1.0000	0	0		
rank	floor	s-077	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.731523	5	1.0000	0	0		
baseline	floor	s-077	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-077	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.271399	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	12.697275	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	12.987738	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	4	median_ns	13.282885	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	17.853592	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	18.056461	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	7	median_ns	18.211498	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	8	median_ns	18.243712	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	44.681274	5	1.0000	0	0		
rank	floor	s-077	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	99.442498	5	1.0000	0	0		
baseline	floor	s-078	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.020817	5	1.0000	0	0		
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	5.610203	5	1.0000	0	0		
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	5.908840	5	1.0000	0	0		
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	6.053386	5	1.0000	0	0		
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	10.205649	5	1.0000	0	0		
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	6	median_ns	10.275006	5	1.0000	0	0		
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.292783	5	1.0000	0	0		
rank	floor	s-078	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.300266	5	1.0000	0	0		
rank	floor	s-078	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.587307	5	1.0000	0	0		
rank	floor	s-078	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.838172	5	1.0000	0	0		
baseline	floor	s-078	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-078	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.294794	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	12.694260	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	12.993430	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	4	median_ns	13.285742	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	17.895864	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	18.064249	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	7	median_ns	18.239924	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	18.266848	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	44.949051	5	1.0000	0	0		
rank	floor	s-078	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	99.323656	5	1.0000	0	0		
baseline	floor	s-079	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.018555	5	1.0000	0	0		
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	5.608609	5	1.0000	0	0		
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	5.906175	5	1.0000	0	0		
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	6.051126	5	1.0000	0	0		
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.188512	5	1.0000	0	0		
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	6	median_ns	10.244076	5	1.0000	0	0		
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.282536	5	1.0000	0	0		
rank	floor	s-079	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.335850	5	1.0000	0	0		
rank	floor	s-079	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.727426	5	1.0000	0	0		
rank	floor	s-079	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.749261	5	1.0000	0	0		
baseline	floor	s-079	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-079	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.373297	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	12.693967	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	12.998420	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	4	median_ns	13.284190	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	17.882075	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	18.013951	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	7	median_ns	18.184036	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	8	median_ns	18.279354	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	45.145247	5	1.0000	0	0		
rank	floor	s-079	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	98.805936	5	1.0000	0	0		
baseline	floor	s-080	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.019534	5	1.0000	0	0		
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	5.615054	5	1.0000	0	0		
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	5.919731	5	1.0000	0	0		
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	6.051407	5	1.0000	0	0		
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.184365	5	1.0000	0	0		
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	6	median_ns	10.224776	5	1.0000	0	0		
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.269588	5	1.0000	0	0		
rank	floor	s-080	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.302102	5	1.0000	0	0		
rank	floor	s-080	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	28.747710	5	1.0000	0	0		
rank	floor	s-080	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	28.812699	5	1.0000	0	0		
baseline	floor	s-080	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-080	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.327150	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	12.706794	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	12.990257	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	4	median_ns	13.289754	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	17.986380	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	18.107846	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	7	median_ns	18.190054	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	8	median_ns	18.289729	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	44.693262	5	1.0000	0	0		
rank	floor	s-080	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	100.426779	5	1.0000	0	0		
baseline	floor	s-081	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.315728	5	1.0000	0	0		
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	5.611261	5	1.0000	0	0		
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	5.757154	5	1.0000	0	0		
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	5.904625	5	1.0000	0	0		
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.559074	5	1.0000	0	0		
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	10.607771	5	1.0000	0	0		
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	7	median_ns	10.679166	5	1.0000	0	0		
rank	floor	s-081	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.790723	5	1.0000	0	0		
rank	floor	s-081	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.407779	5	1.0000	0	0		
rank	floor	s-081	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.527365	5	1.0000	0	0		
baseline	floor	s-081	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-081	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	4.726330	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	5.018640	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	3	median_ns	5.615307	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	5.908306	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	5.919258	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	6	median_ns	5.919432	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	6.703750	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	7.087768	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	32.204855	5	1.0000	0	0		
rank	floor	s-081	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	38.970198	5	1.0000	0	0		
baseline	floor	s-082	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	1	median_ns	8.124481	5	1.0000	0	0		
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	2	median_ns	8.856578	5	1.0000	0	0		
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	9.701416	5	1.0000	0	0		
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	10.096128	5	1.0000	0	0		
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	12.397649	5	1.0000	0	0		
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	6	median_ns	12.398646	5	1.0000	0	0		
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	12.398991	5	1.0000	0	0		
rank	floor	s-082	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	8	median_ns	12.406350	5	1.0000	0	0		
rank	floor	s-082	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	97.602667	5	1.0000	0	0		
rank	floor	s-082	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	98.347307	5	1.0000	0	0		
baseline	floor	s-082	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-082	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	1	median_ns	9.448792	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	2	median_ns	10.961627	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	11.515606	5	1.0000	0	0		
