# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 64.93% (pcrec_25b1984f_vm-caps-simdna / esc-tab / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	mod-j-uc	f-kv	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	152.145555	5	1.0000	0	0		
rank	mod-j-uc	f-kv	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	182.488200	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-kv	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-kv-tab	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	20.723784	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	21.489767	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	21.525507	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	27.167592	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	35.017353	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	35.235085	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-kv-tab	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-kv-tab	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	35.636101	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	40.764738	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	151.811205	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	151.911344	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	153.116064	5	1.0000	0	0		
rank	mod-j-uc	f-kv-tab	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	182.409101	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-kv-tab	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-num	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-num	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	17.849997	5	1.0000	0	0		
rank	mod-j-uc	f-num	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	18.458635	5	1.0000	0	0		
rank	mod-j-uc	f-num	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	18.593870	5	1.0000	0	0		
rank	mod-j-uc	f-num	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	25.396091	5	1.0000	0	0		
rank	mod-j-uc	f-num	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	31.358788	5	1.0000	0	0		
rank	mod-j-uc	f-num	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	31.563343	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-num	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-num	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-num	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	31.368499	5	1.0000	0	0		
rank	mod-j-uc	f-num	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	41.597256	5	1.0000	0	0		
rank	mod-j-uc	f-num	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	45.576536	5	1.0000	0	0		
rank	mod-j-uc	f-num	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	45.611825	5	1.0000	0	0		
rank	mod-j-uc	f-num	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	46.238512	5	1.0000	0	0		
rank	mod-j-uc	f-num	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	56.451027	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-num	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-parens	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	16.607550	5	1.0000	0	0		
rank	mod-j-uc	f-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	17.266600	5	1.0000	0	0		
rank	mod-j-uc	f-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	17.341561	5	1.0000	0	0		
rank	mod-j-uc	f-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	24.498575	5	1.0000	0	0		
rank	mod-j-uc	f-parens	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	31.280364	5	1.0000	0	0		
rank	mod-j-uc	f-parens	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	31.339163	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-parens	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-parens	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-parens	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	35.423227	5	1.0000	0	0		
rank	mod-j-uc	f-parens	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	41.119433	5	1.0000	0	0		
rank	mod-j-uc	f-parens	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	120.700087	5	1.0000	0	0		
rank	mod-j-uc	f-parens	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	121.586197	5	1.0000	0	0		
rank	mod-j-uc	f-parens	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	122.349758	5	1.0000	0	0		
rank	mod-j-uc	f-parens	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	143.552169	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-parens	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-parens-open	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	16.588124	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	17.280991	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	17.327790	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	24.504812	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	31.284958	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	31.332859	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-parens-open	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-parens-open	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-parens-open	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	36.308620	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	41.205446	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	104.132210	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	104.565732	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	107.750162	5	1.0000	0	0		
rank	mod-j-uc	f-parens-open	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	128.065328	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-parens-open	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-quoted	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	16.625333	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	17.292393	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	17.356537	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	24.503072	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	31.294273	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	31.382670	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-quoted	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-quoted	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-quoted	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	35.399468	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	40.577734	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	130.416280	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	130.661780	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	130.921766	5	1.0000	0	0		
rank	mod-j-uc	f-quoted	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	154.560778	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-quoted	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-tag	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-tag	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	16.626416	5	1.0000	0	0		
rank	mod-j-uc	f-tag	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	17.326749	5	1.0000	0	0		
rank	mod-j-uc	f-tag	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	17.349476	5	1.0000	0	0		
rank	mod-j-uc	f-tag	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	24.513975	5	1.0000	0	0		
rank	mod-j-uc	f-tag	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	31.293251	5	1.0000	0	0		
rank	mod-j-uc	f-tag	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	31.307274	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-tag	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-tag	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-tag	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	35.850925	5	1.0000	0	0		
rank	mod-j-uc	f-tag	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	40.932491	5	1.0000	0	0		
rank	mod-j-uc	f-tag	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	179.597449	5	1.0000	0	0		
rank	mod-j-uc	f-tag	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	179.745073	5	1.0000	0	0		
rank	mod-j-uc	f-tag	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	179.976850	5	1.0000	0	0		
rank	mod-j-uc	f-tag	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	218.030465	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-tag	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-time	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-time	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	20.024135	5	1.0000	0	0		
rank	mod-j-uc	f-time	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	20.488715	5	1.0000	0	0		
rank	mod-j-uc	f-time	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	20.559565	5	1.0000	0	0		
rank	mod-j-uc	f-time	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	26.792228	5	1.0000	0	0		
rank	mod-j-uc	f-time	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	34.713672	5	1.0000	0	0		
rank	mod-j-uc	f-time	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	34.981990	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-time	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-time	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-time	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	35.352211	5	1.0000	0	0		
rank	mod-j-uc	f-time	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	39.513217	5	1.0000	0	0		
rank	mod-j-uc	f-time	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	89.444918	5	1.0000	0	0		
rank	mod-j-uc	f-time	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	89.772377	5	1.0000	0	0		
rank	mod-j-uc	f-time	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	90.069983	5	1.0000	0	0		
rank	mod-j-uc	f-time	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	108.991269	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-time	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-year	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-year	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	19.571289	5	1.0000	0	0		
rank	mod-j-uc	f-year	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	20.260464	5	1.0000	0	0		
rank	mod-j-uc	f-year	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	20.268980	5	1.0000	0	0		
rank	mod-j-uc	f-year	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	26.039830	5	1.0000	0	0		
rank	mod-j-uc	f-year	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	34.835804	5	1.0000	0	0		
rank	mod-j-uc	f-year	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	35.040537	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-year	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	f-year	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	f-year	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	36.063536	5	1.0000	0	0		
rank	mod-j-uc	f-year	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	40.614951	5	1.0000	0	0		
rank	mod-j-uc	f-year	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	73.919928	5	1.0000	0	0		
rank	mod-j-uc	f-year	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	73.984898	5	1.0000	0	0		
rank	mod-j-uc	f-year	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	74.611935	5	1.0000	0	0		
rank	mod-j-uc	f-year	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	90.118554	5	1.0000	0	0		
did_not_compile	mod-j-uc	f-year	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-case	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-case	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	25.648115	5	1.0000	0	0		
rank	mod-j-uc	l-case	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	25.954877	5	1.0000	0	0		
rank	mod-j-uc	l-case	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	26.074167	5	1.0000	0	0		
rank	mod-j-uc	l-case	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	40.747515	5	1.0000	0	0		
rank	mod-j-uc	l-case	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	237.440326	5	1.0000	0	0		
rank	mod-j-uc	l-case	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	237.626369	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-case	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-case	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-case	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	384.676029	5	1.0000	0	0		
rank	mod-j-uc	l-case	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	778.586035	5	1.0000	0	0		
rank	mod-j-uc	l-case	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	787.262607	5	1.0000	0	0		
rank	mod-j-uc	l-case	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	792.995802	5	1.0000	0	0		
rank	mod-j-uc	l-case	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	888.144854	5	1.0000	0	0		
rank	mod-j-uc	l-case	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	5179.457655	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-case	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-crlf	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	25.337892	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	25.509014	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	25.534264	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	40.441105	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	235.998282	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	239.402322	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-crlf	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-crlf	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-crlf	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	156.844954	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	484.618559	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	488.305602	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	489.241536	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	554.799646	5	1.0000	0	0		
rank	mod-j-uc	l-crlf	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	2194.090749	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-crlf	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-dup	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
