# reporter: v18 (2026-09-18); filters: subbench=capability, version=0.1, since=2026-09-17T00:00:00Z, until=2026-09-18T03:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=libpcre2_10.46_dfa-nocaps-simdna, testee=pcrec_a770139e_auto-caps-simdna, testee=pcrec_a770139e_auto-nocaps-simdna, testee=pcrec_a770139e_vm-caps-simdna, testee=pcrec_a770139e_vm-in-caps-simdna, testee=pcrec_cf0962e3_auto-caps-simdna, testee=pcrec_cf0962e3_auto-nocaps-simdna, testee=pcrec_cf0962e3_vm-caps-simdna, testee=pcrec_cf0962e3_vm-in-caps-simdna; source: store/index.tsv (12 record(s) matching this query); records: 11; excluded_invalid: 0; superseded: 1; newer_not_measured: 0; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 11; mixed_x13: False; include_provenance: False; worst_other_core_busy: 49.26% (pcrec_cf0962e3_vm-caps-simdna / logparse-atomic-removed / large-subject-throughput); floor_pattern: floor-byte
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	wild-codegrammar-json-array-begin	waf-sleep	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	36.878528	5	1.0000	0	0		
baseline	wild-codegrammar-json-array-begin	waf-union	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	9.150655	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	9.151568	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	9.152116	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	9.157734	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	30.988439	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	39.147952	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	41.064564	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	41.146860	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	9	median_ns	41.198494	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	41.251529	5	1.0000	0	0		
rank	wild-codegrammar-json-array-begin	waf-union	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	50.964038	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	br-doubled-word	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	24.871629	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	25.089651	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	25.132404	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	25.150417	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	5	median_ns	36.453641	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	6	median_ns	36.617036	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	37.938257	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	38.072590	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	38.366900	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	264.942814	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-doubled-word	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	266.480850	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	br-dup-param	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	21.364143	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	21.967726	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	22.015774	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	22.166360	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	32.692972	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	32.959480	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	33.072066	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	35.514196	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	9	median_ns	35.721330	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	36.419354	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-dup-param	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	37.108425	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	br-palindrome	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	12.190390	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	12.692342	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	12.692732	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	12.695696	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	5	median_ns	16.247596	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	16.310547	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	16.348791	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	16.388529	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	29.457107	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	33.846020	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-palindrome	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	39.380412	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	24.040065	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	24.045760	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	24.143943	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	4	median_ns	24.226751	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	5	median_ns	35.201059	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	6	median_ns	35.427604	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	35.724921	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	36.264270	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	40.681627	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	133.427223	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-quoted-delim	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	151.321306	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	29.271074	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	29.276710	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	29.386257	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	29.606099	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	39.810934	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	44.114609	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	44.587475	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	46.457154	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	9	median_ns	46.571956	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	226.287800	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-mismatch	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	253.701109	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	br-tag-pair	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	27.606147	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	27.667431	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	27.670113	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	27.694994	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	39.323869	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	42.076547	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	42.125329	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	42.458619	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	9	median_ns	42.612449	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	229.676846	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	254.384132	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	cg-array-begin	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	1	median_ns	6.532369	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	2	median_ns	6.812537	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	3	median_ns	7.460398	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	4	median_ns	7.520533	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	5	median_ns	7.766295	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	6	median_ns	7.888422	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	7	median_ns	8.024581	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	8	median_ns	9.159770	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	27.097696	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	31.812654	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	36.808410	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	cg-constant	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	1	median_ns	10.930541	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	2	median_ns	10.937084	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	3	median_ns	11.803876	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	4	median_ns	11.812984	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	5	median_ns	20.523416	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	6	median_ns	20.667858	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	7	median_ns	20.783954	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	8	median_ns	21.001767	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	50.606629	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	168.894276	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	180.613913	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	cg-key-colon	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	14.305686	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	14.635845	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	15.456517	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	15.941730	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	5	median_ns	19.104572	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	19.244583	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	20.676159	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	20.758970	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	29.791449	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	34.114429	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	40.169203	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	cg-number	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	16.227350	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	16.294904	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	16.306234	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	17.323352	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	5	median_ns	25.135613	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	6	median_ns	25.448898	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	25.550163	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	25.556622	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	32.235698	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	35.880749	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-number	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	39.081492	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	cg-object-begin	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	1	median_ns	6.492746	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	2	median_ns	6.505859	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	3	median_ns	7.412969	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	4	median_ns	7.424326	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	5	median_ns	7.716172	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	6	median_ns	7.723831	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	7	median_ns	7.846057	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	8	median_ns	9.154289	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	28.010978	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	31.820986	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	36.564421	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	cg-string-escape	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	1	median_ns	8.684952	5	1.0000	0	0		
