# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_d34c9131_auto-nocaps-simdna, testee=pcrec_d34c9131_vm-caps-simdna, testee=pcrec_d34c9131_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 33.33% (rust_1.13.1_default-caps-simdna / anc-dollar / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	esc-hex-braced	f-item-done-nl	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.492414	5	1.0000	0	0		
rank	esc-hex-braced	f-item-done-nl	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.767057	5	1.0000	0	0		
baseline	esc-hex-braced	f-item-nl-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-item-nl-done	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.622644	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.050653	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.196936	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.191392	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.217817	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.576540	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.183225	5	1.0000	0	0		
baseline	esc-hex-braced	f-item-nl-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	8.266226	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	8.266815	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	13.103792	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	14.915721	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	18.724361	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.500422	5	1.0000	0	0		
rank	esc-hex-braced	f-item-nl-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.503594	5	1.0000	0	0		
baseline	esc-hex-braced	f-kv	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-kv	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.643047	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051498	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.198470	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.160959	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.376448	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.639095	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.210930	5	1.0000	0	0		
baseline	esc-hex-braced	f-kv	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	8.265960	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.266298	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	13.207526	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	14.976987	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	18.711384	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.482194	5	1.0000	0	0		
rank	esc-hex-braced	f-kv	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.996507	5	1.0000	0	0		
baseline	esc-hex-braced	f-kv-tab	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-kv-tab	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.645264	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051380	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.199330	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.203314	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.250920	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.778807	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.231623	5	1.0000	0	0		
baseline	esc-hex-braced	f-kv-tab	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	8.268387	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	8.269845	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	13.080400	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	14.898400	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	18.734225	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.471718	5	1.0000	0	0		
rank	esc-hex-braced	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.689330	5	1.0000	0	0		
baseline	esc-hex-braced	f-num	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-num	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.615410	5	1.0000	0	0		
rank	esc-hex-braced	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.050618	5	1.0000	0	0		
rank	esc-hex-braced	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.197060	5	1.0000	0	0		
rank	esc-hex-braced	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.210497	5	1.0000	0	0		
rank	esc-hex-braced	f-num	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.226789	5	1.0000	0	0		
rank	esc-hex-braced	f-num	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.839036	5	1.0000	0	0		
rank	esc-hex-braced	f-num	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.298855	5	1.0000	0	0		
baseline	esc-hex-braced	f-num	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-num	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	5.620637	5	1.0000	0	0		
rank	esc-hex-braced	f-num	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	5.624012	5	1.0000	0	0		
rank	esc-hex-braced	f-num	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	5.635027	5	1.0000	0	0		
rank	esc-hex-braced	f-num	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	4	median_ns	6.283789	5	1.0000	0	0		
rank	esc-hex-braced	f-num	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	5	median_ns	6.803219	5	1.0000	0	0		
rank	esc-hex-braced	f-num	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.507277	5	1.0000	0	0		
rank	esc-hex-braced	f-num	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.032211	5	1.0000	0	0		
baseline	esc-hex-braced	f-parens	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-parens	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.722295	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.054793	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.197953	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.178479	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.266017	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.764268	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.256874	5	1.0000	0	0		
baseline	esc-hex-braced	f-parens	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	8.266328	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.266616	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	12.392747	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	14.752648	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	16.911681	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.180157	5	1.0000	0	0		
rank	esc-hex-braced	f-parens	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.121232	5	1.0000	0	0		
baseline	esc-hex-braced	f-parens-open	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-parens-open	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.629680	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051311	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.198748	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.188507	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.244596	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.769053	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.362505	5	1.0000	0	0		
baseline	esc-hex-braced	f-parens-open	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	8.264598	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	8.266652	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.553757	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	13.870469	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	15.976551	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.185535	5	1.0000	0	0		
rank	esc-hex-braced	f-parens-open	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.695038	5	1.0000	0	0		
baseline	esc-hex-braced	f-quoted	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-quoted	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.623765	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051802	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.198965	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.178630	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.319912	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.683637	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.269430	5	1.0000	0	0		
baseline	esc-hex-braced	f-quoted	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	8.262078	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	8.263122	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.347326	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	13.086239	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	16.930346	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.474557	5	1.0000	0	0		
rank	esc-hex-braced	f-quoted	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.825165	5	1.0000	0	0		
baseline	esc-hex-braced	f-tag	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-tag	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.661747	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.055077	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.199198	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.163544	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.230464	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.726940	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	28.875538	5	1.0000	0	0		
baseline	esc-hex-braced	f-tag	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	8.262080	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	8.268914	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	15.005441	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	16.866997	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	20.328714	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.474895	5	1.0000	0	0		
rank	esc-hex-braced	f-tag	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.281310	5	1.0000	0	0		
baseline	esc-hex-braced	f-time	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	6.050384	5	1.0000	0	0		
rank	esc-hex-braced	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	6.196328	5	1.0000	0	0		
rank	esc-hex-braced	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	10.182269	5	1.0000	0	0		
rank	esc-hex-braced	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	10.257822	5	1.0000	0	0		
rank	esc-hex-braced	f-time	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.801191	5	1.0000	0	0		
rank	esc-hex-braced	f-time	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.957258	5	1.0000	0	0		
rank	esc-hex-braced	f-time	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.256633	5	1.0000	0	0		
baseline	esc-hex-braced	f-time	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-time	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	8.266881	5	1.0000	0	0		
rank	esc-hex-braced	f-time	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.267309	5	1.0000	0	0		
rank	esc-hex-braced	f-time	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	9.960070	5	1.0000	0	0		
rank	esc-hex-braced	f-time	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	10.918416	5	1.0000	0	0		
rank	esc-hex-braced	f-time	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	15.447952	5	1.0000	0	0		
rank	esc-hex-braced	f-time	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.497244	5	1.0000	0	0		
rank	esc-hex-braced	f-time	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.649046	5	1.0000	0	0		
baseline	esc-hex-braced	f-year	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-year	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.617571	5	1.0000	0	0		
rank	esc-hex-braced	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.049122	5	1.0000	0	0		
rank	esc-hex-braced	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.197920	5	1.0000	0	0		
rank	esc-hex-braced	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.200521	5	1.0000	0	0		
rank	esc-hex-braced	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.233007	5	1.0000	0	0		
rank	esc-hex-braced	f-year	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.636098	5	1.0000	0	0		
rank	esc-hex-braced	f-year	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.028058	5	1.0000	0	0		
baseline	esc-hex-braced	f-year	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	f-year	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.627716	5	1.0000	0	0		
rank	esc-hex-braced	f-year	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	8.154968	5	1.0000	0	0		
rank	esc-hex-braced	f-year	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	8.263298	5	1.0000	0	0		
rank	esc-hex-braced	f-year	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	8.264275	5	1.0000	0	0		
